#    Comput. Expt.   N  Reaction
 193  -1.558  -1.523  5 "CoO + 0.28 Ti3O5 + 0.04 TiO + 0.12 TiO2 + 0.16 O2 -> TiCoO3"
 194  -1.085  -1.339  5 "0.3028 Co3O4 + 0.09148 CoO + 0.1388 Ti2O3 + 0.2224 Ti3O5 + 0.05521 TiO + 0.05678 O2 -> TiCoO3"
 195  -0.777  -1.072  5 "0.3013 Co3O4 + 0.09603 CoO + 0.1391 Ti2O3 + 0.2152 Ti3O5 + 0.07616 TiO2 + 0.02649 O2 -> TiCoO3"
 196  -1.438  -1.612  5 "0.3043 Co3O4 + 0.08696 CoO + 0.3333 Ti2O3 + 0.1449 TiO + 0.1884 TiO2 + 0.08696 O2 -> TiCoO3"
 197  -0.828  -1.131  5 "0.3014 Co3O4 + 0.09589 CoO + 0.274 Ti3O5 + 0.08219 TiO + 0.09589 TiO2 + 0.0274 O2 -> TiCoO3"
 198  -0.882  -1.188  5 "0.3333 Co3O4 + 0.1304 Ti2O3 + 0.2029 Ti3O5 + 0.05797 TiO + 0.07246 TiO2 + 0.02899 O2 -> TiCoO3"
 199  -1.676  -1.610  5 "CoO + 0.1159 Ti2O3 + 0.2174 Ti3O5 + 0.01449 TiO + 0.1014 TiO2 + 0.1739 O2 -> TiCoO3"
 200  -0.957  -1.228  5 "0.3021 Co3O4 + 0.09362 CoO + 0.1291 Ti2O3 + 0.2043 Ti3O5 + 0.0539 TiO + 0.07518 TiO2 + 0.04255 O2 -> TiCoO3"
 201  -4.040  -3.729  5 "0.5 Mn2O3 + TiO + 0.25 O2 -> TiMnO3"
 202  -1.576  -1.409  5 "0.3333 Mn3O4 + 0.5 Ti2O3 + 0.08333 O2 -> TiMnO3"
 203  -4.428  -3.905  5 "0.3333 Mn3O4 + TiO + 0.3333 O2 -> TiMnO3"
 204  -2.587  -2.211  5 "MnO + 0.5 Ti2O3 + 0.25 O2 -> TiMnO3"
 205  -1.797  -1.596  5 "MnO + 0.3333 Ti3O5 + 0.1667 O2 -> TiMnO3"
 206  -5.439  -4.707  5 "MnO + TiO + 0.5 O2 -> TiMnO3"
 207  -1.350  -1.076  5 "0.25 Ti2O3 + 0.5 TiMn2O4 + 0.125 O2 -> TiMnO3"
 208  -0.955  -0.768  5 "0.1667 Ti3O5 + 0.5 TiMn2O4 + 0.08333 O2 -> TiMnO3"
 209  -2.775  -2.324  5 "0.5 TiO + 0.5 TiMn2O4 + 0.25 O2 -> TiMnO3"
 210  -1.452  -1.353  5 "0.1604 Mn2O3 + 0.2264 Mn3O4 + 0.5 Ti2O3 + 0.0566 O2 -> TiMnO3"
 211  -4.281  -3.839  5 "0.1887 Mn2O3 + 0.2075 Mn3O4 + TiO + 0.3019 O2 -> TiMnO3"
 212  -1.455  -1.420  5 "0.4048 Mn2O3 + 0.1905 MnO + 0.5 Ti2O3 + 0.04762 O2 -> TiMnO3"
 213 -13.378 -12.413 45 "Mn2O3 + 7 MnO + 3 Ti3O5 + O2 -> 9 TiMnO3"
 214  -4.239  -3.869  5 "0.4286 Mn2O3 + 0.1429 MnO + TiO + 0.2857 O2 -> TiMnO3"
 215  -3.836  -3.630  5 "0.381 Mn2O3 + 0.2381 MnO2 + TiO + 0.1905 O2 -> TiMnO3"
 216  -1.731  -1.709  5 "0.5 Mn2O3 + 0.4048 Ti2O3 + 0.1905 TiO + 0.04762 O2 -> TiMnO3"
 217  -1.293  -1.131  5 "0.1757 Mn2O3 + 0.3378 Ti2O3 + 0.3243 TiMn2O4 + 0.08108 O2 -> TiMnO3"
 218  -4.438  -4.349 10 "Mn2O3 + 0.3333 Ti3O5 + TiO + 0.1667 O2 -> 2 TiMnO3"
 219  -0.718  -0.705  5 "0.2125 Mn2O3 + 0.2375 Ti3O5 + 0.2875 TiMn2O4 + 0.0125 O2 -> TiMnO3"
 220 -19.128 -17.979 30 "3 Mn2O3 + 5 TiO + TiO2 + O2 -> 6 TiMnO3"
 221 -13.630 -12.106 20 "Mn2O3 + 3 TiO + TiMn2O4 + O2 -> 4 TiMnO3"
 222  -1.663  -1.478  5 "0.3049 Mn3O4 + 0.08537 MnO + 0.5 Ti2O3 + 0.09756 O2 -> TiMnO3"
 223  -0.885  -0.872  5 "0.3008 Mn3O4 + 0.09756 MnO + 0.3333 Ti3O5 + 0.01626 O2 -> TiMnO3"
 224  -4.477  -3.944  5 "0.3171 Mn3O4 + 0.04878 MnO + TiO + 0.3415 O2 -> TiMnO3"
 225  -1.435  -1.342  5 "0.2955 Mn3O4 + 0.1136 MnO2 + 0.5 Ti2O3 + 0.04545 O2 -> TiMnO3"
 226  -4.202  -3.796  5 "0.2727 Mn3O4 + 0.1818 MnO2 + TiO + 0.2727 O2 -> TiMnO3"
 227  -1.025  -0.980  5 "0.3333 Mn3O4 + 0.1509 Ti2O3 + 0.2327 Ti3O5 + 0.02516 O2 -> TiMnO3"
 228  -2.074  -1.845  5 "0.3333 Mn3O4 + 0.4127 Ti2O3 + 0.1746 TiO + 0.127 O2 -> TiMnO3"
 229  -1.110  -1.017  5 "0.3333 Mn3O4 + 0.3968 Ti2O3 + 0.2063 TiO2 + 0.03175 O2 -> TiMnO3"
 230  -1.452  -1.227  5 "0.151 Mn3O4 + 0.3633 Ti2O3 + 0.2735 TiMn2O4 + 0.1061 O2 -> TiMnO3"
 231  -1.118  -1.077  5 "0.3333 Mn3O4 + 0.303 Ti3O5 + 0.09091 TiO + 0.0303 O2 -> TiMnO3"
 232  -0.857  -0.783  5 "0.193 Mn3O4 + 0.2632 Ti3O5 + 0.2105 TiMn2O4 + 0.03509 O2 -> TiMnO3"
 233  -1.778  -1.624  5 "0.3333 Mn3O4 + 0.4815 TiO + 0.5185 TiO2 + 0.07407 O2 -> TiMnO3"
 234 -18.834 -16.361 25 "Mn3O4 + 4 TiO + TiMn2O4 + 1.5 O2 -> 5 TiMnO3"
 235 -13.269 -11.872 30 "5 MnO + MnO2 + 3 Ti2O3 + O2 -> 6 TiMnO3"
 236 -13.922 -12.970 45 "8 MnO + MnO2 + 3 Ti3O5 + O2 -> 9 TiMnO3"
 237  -4.186  -3.931  5 "0.4444 MnO + 0.5556 MnO2 + TiO + 0.2222 O2 -> TiMnO3"
 238  -2.006  -1.759  5 "MnO + 0.1321 Ti2O3 + 0.2453 Ti3O5 + 0.1887 O2 -> TiMnO3"
 239  -2.995  -2.568  5 "MnO + 0.4286 Ti2O3 + 0.1429 TiO + 0.2857 O2 -> TiMnO3"
 240  -2.050  -1.759  5 "MnO + 0.381 Ti2O3 + 0.2381 TiO2 + 0.1905 O2 -> TiMnO3"
 241  -1.510  -1.223  5 "0.1294 MnO + 0.2824 Ti2O3 + 0.4353 TiMn2O4 + 0.1412 O2 -> TiMnO3"
 242  -1.963  -1.738  5 "MnO + 0.3182 Ti3O5 + 0.04545 TiO + 0.1818 O2 -> TiMnO3"
 243  -1.618  -1.439  5 "MnO + 0.2927 Ti3O5 + 0.122 TiO2 + 0.1463 O2 -> TiMnO3"
 244  -1.096  -0.907  5 "0.1676 MnO + 0.1946 Ti3O5 + 0.4162 TiMn2O4 + 0.0973 O2 -> TiMnO3"
 245  -2.600  -2.264  5 "MnO + 0.4444 TiO + 0.5556 TiO2 + 0.2222 O2 -> TiMnO3"
 246 -10.990  -9.354 15 "MnO + 2 TiO + TiMn2O4 + O2 -> 3 TiMnO3"
 247  -1.186  -1.034  5 "0.1613 MnO2 + 0.2903 Ti2O3 + 0.4194 TiMn2O4 + 0.06452 O2 -> TiMnO3"
 248  -0.705  -0.668  5 "0.177 MnO2 + 0.1962 Ti3O5 + 0.4115 TiMn2O4 + 0.009569 O2 -> TiMnO3"
 249  -2.792  -2.363  5 "0.04 MnO2 + 0.52 TiO + 0.48 TiMn2O4 + 0.24 O2 -> TiMnO3"
 250  -1.059  -0.850  5 "0.06604 Ti2O3 + 0.1226 Ti3O5 + 0.5 TiMn2O4 + 0.09434 O2 -> TiMnO3"
 251  -1.553  -1.254  5 "0.2143 Ti2O3 + 0.07143 TiO + 0.5 TiMn2O4 + 0.1429 O2 -> TiMnO3"
 252  -1.081  -0.849  5 "0.1905 Ti2O3 + 0.119 TiO2 + 0.5 TiMn2O4 + 0.09524 O2 -> TiMnO3"
 253  -1.038  -0.839  5 "0.1591 Ti3O5 + 0.02273 TiO + 0.5 TiMn2O4 + 0.09091 O2 -> TiMnO3"
 254  -0.865  -0.690  5 "0.1463 Ti3O5 + 0.06098 TiO2 + 0.5 TiMn2O4 + 0.07317 O2 -> TiMnO3"
 255  -1.356  -1.102  5 "0.2222 TiO + 0.2778 TiO2 + 0.5 TiMn2O4 + 0.1111 O2 -> TiMnO3"
 256  -1.518  -1.403  5 "0.1525 Mn2O3 + 0.2119 Mn3O4 + 0.05932 MnO + 0.5 Ti2O3 + 0.0678 O2 -> TiMnO3"
 257 -15.738 -14.795 60 "Mn2O3 + Mn3O4 + 7 MnO + 4 Ti3O5 + O2 -> 12 TiMnO3"
 258  -4.300  -3.853  5 "0.1864 Mn2O3 + 0.2034 Mn3O4 + 0.01695 MnO + TiO + 0.3051 O2 -> TiMnO3"
 259  -1.363  -1.310  5 "0.1452 Mn2O3 + 0.2097 Mn3O4 + 0.08065 MnO2 + 0.5 Ti2O3 + 0.03226 O2 -> TiMnO3"
 260  -4.122  -3.762  5 "0.1613 Mn2O3 + 0.1774 Mn3O4 + 0.1452 MnO2 + TiO + 0.2581 O2 -> TiMnO3"
 261 -23.653 -21.763 85 "Mn2O3 + 5 Mn3O4 + 7 Ti2O3 + Ti3O5 + O2 -> 17 TiMnO3"
 262  -1.961  -1.800  5 "0.1655 Mn2O3 + 0.223 Mn3O4 + 0.4101 Ti2O3 + 0.1799 TiO + 0.1007 O2 -> TiMnO3"
 263  -1.001  -0.972  5 "0.1547 Mn2O3 + 0.2302 Mn3O4 + 0.3993 Ti2O3 + 0.2014 TiO2 + 0.007194 O2 -> TiMnO3"
 264  -1.395  -1.211  5 "0.08683 Mn2O3 + 0.1078 Mn3O4 + 0.3743 Ti2O3 + 0.2515 TiMn2O4 + 0.08982 O2 -> TiMnO3"
 265  -1.023  -1.045  5 "0.1546 Mn2O3 + 0.2302 Mn3O4 + 0.3007 Ti3O5 + 0.09794 TiO + 0.006873 O2 -> TiMnO3"
 266  -0.772  -0.750  5 "0.09871 Mn2O3 + 0.1445 Mn3O4 + 0.2718 Ti3O5 + 0.1845 TiMn2O4 + 0.01431 O2 -> TiMnO3"
 267  -1.685  -1.594  5 "0.1597 Mn2O3 + 0.2269 Mn3O4 + 0.4874 TiO + 0.5126 TiO2 + 0.05042 O2 -> TiMnO3"
 268 -26.913 -23.820 35 "Mn2O3 + Mn3O4 + 6 TiO + TiMn2O4 + 2 O2 -> 7 TiMnO3"
 269 -15.646 -14.340 40 "Mn2O3 + 5 MnO + MnO2 + 4 Ti2O3 + O2 -> 8 TiMnO3"
 270 -16.516 -15.805 60 "Mn2O3 + 9 MnO + MnO2 + 4 Ti3O5 + O2 -> 12 TiMnO3"
 271  -4.005  -3.745  5 "0.3333 Mn2O3 + 0.1111 MnO + 0.2222 MnO2 + TiO + 0.2222 O2 -> TiMnO3"
 272  -4.174  -4.065 15 "Mn2O3 + MnO + Ti2O3 + 0.3333 Ti3O5 + 0.1667 O2 -> 3 TiMnO3"
 273  -1.961  -1.866  5 "0.4091 Mn2O3 + 0.1818 MnO + 0.4091 Ti2O3 + 0.1818 TiO + 0.09091 O2 -> TiMnO3"
 274 -13.055 -11.623 35 "Mn2O3 + 5 MnO + 3 Ti2O3 + TiO2 + O2 -> 7 TiMnO3"
 275  -1.369  -1.192  5 "0.1609 Mn2O3 + 0.05747 MnO + 0.3448 Ti2O3 + 0.3103 TiMn2O4 + 0.09195 O2 -> TiMnO3"
 276  -6.235  -5.945 15 "Mn2O3 + MnO + 0.6667 Ti3O5 + TiO + 0.3333 O2 -> 3 TiMnO3"
 277 -13.707 -12.722 50 "Mn2O3 + 8 MnO + 3 Ti3O5 + TiO2 + O2 -> 10 TiMnO3"
 278  -0.817  -0.785  5 "0.1914 Mn2O3 + 0.08895 MnO + 0.2453 Ti3O5 + 0.2642 TiMn2O4 + 0.02695 O2 -> TiMnO3"
 279  -1.698  -1.671  5 "0.4043 Mn2O3 + 0.1915 MnO + 0.4894 TiO + 0.5106 TiO2 + 0.04255 O2 -> TiMnO3"
 280 -19.069 -16.813 25 "Mn2O3 + MnO + 4 TiO + TiMn2O4 + 1.5 O2 -> 5 TiMnO3"
 281 -21.719 -20.696 35 "3 Mn2O3 + MnO2 + Ti2O3 + 5 TiO + O2 -> 7 TiMnO3"
 282  -1.212  -1.100  5 "0.1484 Mn2O3 + 0.08791 MnO2 + 0.3462 Ti2O3 + 0.3077 TiMn2O4 + 0.05495 O2 -> TiMnO3"
 283 -24.576 -23.814 45 "4 Mn2O3 + MnO2 + Ti3O5 + 6 TiO + O2 -> 9 TiMnO3"
 284 -17.526 -15.267 105 "Mn2O3 + MnO2 + 4 Ti3O5 + 9 TiMn2O4 + O2 -> 21 TiMnO3"
 285 -22.312 -21.289 35 "3 Mn2O3 + MnO2 + 6 TiO + TiO2 + O2 -> 7 TiMnO3"
 286 -16.814 -15.416 25 "Mn2O3 + MnO2 + 4 TiO + TiMn2O4 + O2 -> 5 TiMnO3"
 287 -23.769 -22.973 50 "5 Mn2O3 + Ti2O3 + Ti3O5 + 5 TiO + O2 -> 10 TiMnO3"
 288  -0.875  -0.835  5 "0.2261 Mn2O3 + 0.1087 Ti2O3 + 0.1696 Ti3O5 + 0.2739 TiMn2O4 + 0.02609 O2 -> TiMnO3"
 289 -21.504 -20.447 40 "4 Mn2O3 + Ti2O3 + 5 TiO + TiO2 + O2 -> 8 TiMnO3"
 290  -1.622  -1.428  5 "0.1915 Mn2O3 + 0.2872 Ti2O3 + 0.117 TiO + 0.3085 TiMn2O4 + 0.1064 O2 -> TiMnO3"
 291  -0.960  -0.858  5 "0.1875 Mn2O3 + 0.2708 Ti2O3 + 0.1458 TiO2 + 0.3125 TiMn2O4 + 0.04167 O2 -> TiMnO3"
 292 -24.362 -23.566 50 "5 Mn2O3 + Ti3O5 + 6 TiO + TiO2 + O2 -> 10 TiMnO3"
 293  -0.939  -0.897  5 "0.2188 Mn2O3 + 0.2188 Ti3O5 + 0.0625 TiO + 0.2813 TiMn2O4 + 0.03125 O2 -> TiMnO3"
 294 -14.605 -12.244 90 "Mn2O3 + 3 Ti3O5 + TiO2 + 8 TiMn2O4 + O2 -> 18 TiMnO3"
 295  -1.384  -1.195  5 "0.1087 Mn2O3 + 0.2826 TiO + 0.3261 TiO2 + 0.3913 TiMn2O4 + 0.08696 O2 -> TiMnO3"
 296  -1.521  -1.408  5 "0.27 Mn3O4 + 0.08 MnO + 0.11 MnO2 + 0.5 Ti2O3 + 0.06 O2 -> TiMnO3"
 297 -16.281 -15.353 60 "Mn3O4 + 8 MnO + MnO2 + 4 Ti3O5 + O2 -> 12 TiMnO3"
 298  -4.244  -3.830  5 "0.26 Mn3O4 + 0.04 MnO + 0.18 MnO2 + TiO + 0.28 O2 -> TiMnO3"
 299  -1.117  -1.053  5 "0.302 Mn3O4 + 0.09392 MnO + 0.1492 Ti2O3 + 0.2339 Ti3O5 + 0.04052 O2 -> TiMnO3"
 300  -2.147  -1.902  5 "0.307 Mn3O4 + 0.07907 MnO + 0.414 Ti2O3 + 0.1721 TiO + 0.1395 O2 -> TiMnO3"
 301  -1.198  -1.086  5 "0.3023 Mn3O4 + 0.09302 MnO + 0.3953 Ti2O3 + 0.2093 TiO2 + 0.04651 O2 -> TiMnO3"
 302  -1.484  -1.253  5 "0.1439 Mn3O4 + 0.02952 MnO + 0.3653 Ti2O3 + 0.2694 TiMn2O4 + 0.1107 O2 -> TiMnO3"
 303  -1.196  -1.139  5 "0.3022 Mn3O4 + 0.09333 MnO + 0.3044 Ti3O5 + 0.08667 TiO + 0.04444 O2 -> TiMnO3"
 304 -13.473 -12.270 50 "Mn3O4 + 7 MnO + 3 Ti3O5 + TiO2 + O2 -> 10 TiMnO3"
 305  -0.908  -0.826  5 "0.1809 Mn3O4 + 0.05319 MnO + 0.266 Ti3O5 + 0.2021 TiMn2O4 + 0.04255 O2 -> TiMnO3"
 306  -1.850  -1.680  5 "0.3043 Mn3O4 + 0.08696 MnO + 0.4783 TiO + 0.5217 TiO2 + 0.08696 O2 -> TiMnO3"
 307 -24.273 -21.068 30 "Mn3O4 + MnO + 5 TiO + TiMn2O4 + 2 O2 -> 6 TiMnO3"
 308 -26.339 -24.337 95 "6 Mn3O4 + MnO2 + 8 Ti2O3 + Ti3O5 + O2 -> 19 TiMnO3"
 309  -1.940  -1.790  5 "0.2913 Mn3O4 + 0.1261 MnO2 + 0.4087 Ti2O3 + 0.1826 TiO + 0.08696 O2 -> TiMnO3"
 310 -26.450 -24.280 95 "6 Mn3O4 + MnO2 + 9 Ti2O3 + TiO2 + O2 -> 19 TiMnO3"
 311  -1.367  -1.190  5 "0.1327 Mn3O4 + 0.07143 MnO2 + 0.3673 Ti2O3 + 0.2653 TiMn2O4 + 0.08163 O2 -> TiMnO3"
 312 -18.827 -17.406 35 "2 Mn3O4 + MnO2 + Ti3O5 + 4 TiO + O2 -> 7 TiMnO3"
 313  -0.777  -0.746  5 "0.1764 Mn3O4 + 0.06311 MnO2 + 0.2654 Ti3O5 + 0.2039 TiMn2O4 + 0.01294 O2 -> TiMnO3"
 314  -1.681  -1.594  5 "0.2959 Mn3O4 + 0.1122 MnO2 + 0.4898 TiO + 0.5102 TiO2 + 0.04082 O2 -> TiMnO3"
 315 -22.018 -19.671 30 "Mn3O4 + MnO2 + 5 TiO + TiMn2O4 + 1.5 O2 -> 6 TiMnO3"
 316  -1.223  -1.150  5 "0.3333 Mn3O4 + 0.1398 Ti2O3 + 0.2204 Ti3O5 + 0.05914 TiO + 0.04301 O2 -> TiMnO3"
 317  -0.902  -0.873  5 "0.3333 Mn3O4 + 0.1412 Ti2O3 + 0.2147 Ti3O5 + 0.07345 TiO2 + 0.0113 O2 -> TiMnO3"
 318  -1.038  -0.930  5 "0.2054 Mn3O4 + 0.1184 Ti2O3 + 0.1905 Ti3O5 + 0.1918 TiMn2O4 + 0.0517 O2 -> TiMnO3"
 319  -1.581  -1.427  5 "0.3333 Mn3O4 + 0.3333 Ti2O3 + 0.1481 TiO + 0.1852 TiO2 + 0.07407 O2 -> TiMnO3"
 320  -1.810  -1.545  5 "0.164 Mn3O4 + 0.3119 Ti2O3 + 0.1222 TiO + 0.254 TiMn2O4 + 0.135 O2 -> TiMnO3"
 321  -1.096  -0.933  5 "0.1656 Mn3O4 + 0.293 Ti2O3 + 0.1624 TiO2 + 0.2516 TiMn2O4 + 0.06369 O2 -> TiMnO3"
 322  -0.965  -0.944  5 "0.3333 Mn3O4 + 0.2733 Ti3O5 + 0.08667 TiO + 0.09333 TiO2 + 0.01333 O2 -> TiMnO3"
 323  -1.085  -0.980  5 "0.1974 Mn3O4 + 0.2443 Ti3O5 + 0.06311 TiO + 0.2039 TiMn2O4 + 0.05502 O2 -> TiMnO3"
 324  -0.735  -0.677  5 "0.1959 Mn3O4 + 0.2371 Ti3O5 + 0.08247 TiO2 + 0.2062 TiMn2O4 + 0.02062 O2 -> TiMnO3"
 325  -1.468  -1.241  5 "0.08861 Mn3O4 + 0.2911 TiO + 0.3418 TiO2 + 0.3671 TiMn2O4 + 0.1013 O2 -> TiMnO3"
 326  -8.312  -7.815 25 "4 MnO + MnO2 + Ti2O3 + Ti3O5 + 0.5 O2 -> 5 TiMnO3"
 327  -1.982  -1.976  5 "0.4894 MnO + 0.5106 MnO2 + 0.4043 Ti2O3 + 0.1915 TiO + 0.04255 O2 -> TiMnO3"
 328 -13.598 -12.181 35 "6 MnO + MnO2 + 3 Ti2O3 + TiO2 + O2 -> 7 TiMnO3"
 329  -1.329  -1.153  5 "0.1008 MnO + 0.1429 MnO2 + 0.3109 Ti2O3 + 0.3782 TiMn2O4 + 0.08403 O2 -> TiMnO3"
 330  -4.981  -4.906 10 "MnO + MnO2 + 0.3333 Ti3O5 + TiO + 0.1667 O2 -> 2 TiMnO3"
 331 -14.251 -13.280 50 "9 MnO + MnO2 + 3 Ti3O5 + TiO2 + O2 -> 10 TiMnO3"
 332  -0.854  -0.795  5 "0.1385 MnO + 0.1538 MnO2 + 0.2154 Ti3O5 + 0.3538 TiMn2O4 + 0.03077 O2 -> TiMnO3"
 333 -14.390 -13.032 20 "3 MnO + MnO2 + 3 TiO + TiO2 + O2 -> 4 TiMnO3"
 334 -14.174 -12.664 20 "MnO + MnO2 + 3 TiO + TiMn2O4 + O2 -> 4 TiMnO3"
 335  -2.060  -1.805  5 "MnO + 0.129 Ti2O3 + 0.2419 Ti3O5 + 0.01613 TiO + 0.1935 O2 -> TiMnO3"
 336  -1.835  -1.611  5 "MnO + 0.1186 Ti2O3 + 0.2203 Ti3O5 + 0.1017 TiO2 + 0.1695 O2 -> TiMnO3"
 337  -1.223  -1.007  5 "0.1734 MnO + 0.07749 Ti2O3 + 0.1439 Ti3O5 + 0.4133 TiMn2O4 + 0.1107 O2 -> TiMnO3"
 338  -2.402  -2.066  5 "MnO + 0.3333 Ti2O3 + 0.1111 TiO + 0.2222 TiO2 + 0.2222 O2 -> TiMnO3"
 339  -1.748  -1.432  5 "0.1351 MnO + 0.2432 Ti2O3 + 0.08108 TiO + 0.4324 TiMn2O4 + 0.1622 O2 -> TiMnO3"
 340  -1.222  -0.982  5 "0.1455 MnO + 0.2182 Ti2O3 + 0.1364 TiO2 + 0.4273 TiMn2O4 + 0.1091 O2 -> TiMnO3"
 341  -1.767  -1.566  5 "MnO + 0.28 Ti3O5 + 0.04 TiO + 0.12 TiO2 + 0.16 O2 -> TiMnO3"
 342  -1.193  -0.990  5 "0.1681 MnO + 0.1858 Ti3O5 + 0.02655 TiO + 0.4159 TiMn2O4 + 0.1062 O2 -> TiMnO3"
 343  -0.994  -0.818  5 "0.1714 MnO + 0.1714 Ti3O5 + 0.07143 TiO2 + 0.4143 TiMn2O4 + 0.08571 O2 -> TiMnO3"
 344  -1.456  -1.195  5 "0.08 MnO + 0.24 TiO + 0.3 TiO2 + 0.46 TiMn2O4 + 0.12 O2 -> TiMnO3"
 345  -0.830  -0.771  5 "0.1881 MnO2 + 0.08911 Ti2O3 + 0.1386 Ti3O5 + 0.4059 TiMn2O4 + 0.0198 O2 -> TiMnO3"
 346  -1.458  -1.281  5 "0.1765 MnO2 + 0.2437 Ti2O3 + 0.1008 TiO + 0.4118 TiMn2O4 + 0.08403 O2 -> TiMnO3"
 347  -0.905  -0.799  5 "0.1639 MnO2 + 0.2295 Ti2O3 + 0.123 TiO2 + 0.418 TiMn2O4 + 0.03279 O2 -> TiMnO3"
 348  -0.884  -0.825  5 "0.184 MnO2 + 0.18 Ti3O5 + 0.052 TiO + 0.408 TiMn2O4 + 0.024 O2 -> TiMnO3"
 349 -15.261 -12.741 95 "MnO2 + 3 Ti3O5 + TiO2 + 9 TiMn2O4 + O2 -> 19 TiMnO3"
 350  -1.307  -1.130  5 "0.1111 MnO2 + 0.2593 TiO + 0.2963 TiO2 + 0.4444 TiMn2O4 + 0.07407 O2 -> TiMnO3"
 351  -1.086  -0.873  5 "0.06452 Ti2O3 + 0.121 Ti3O5 + 0.008065 TiO + 0.5 TiMn2O4 + 0.09677 O2 -> TiMnO3"
 352  -0.974  -0.776  5 "0.05932 Ti2O3 + 0.1102 Ti3O5 + 0.05085 TiO2 + 0.5 TiMn2O4 + 0.08475 O2 -> TiMnO3"
 353  -1.257  -1.003  5 "0.1667 Ti2O3 + 0.05556 TiO + 0.1111 TiO2 + 0.5 TiMn2O4 + 0.1111 O2 -> TiMnO3"
 354  -0.940  -0.753  5 "0.14 Ti3O5 + 0.02 TiO + 0.06 TiO2 + 0.5 TiMn2O4 + 0.08 O2 -> TiMnO3"
 355  -1.429  -1.360  5 "0.1377 Mn2O3 + 0.1957 Mn3O4 + 0.05797 MnO + 0.07971 MnO2 + 0.5 Ti2O3 + 0.04348 O2 -> TiMnO3"
 356 -18.875 -18.187 75 "Mn2O3 + Mn3O4 + 9 MnO + MnO2 + 5 Ti3O5 + O2 -> 15 TiMnO3"
 357  -4.138  -3.774  5 "0.1594 Mn2O3 + 0.1739 Mn3O4 + 0.01449 MnO + 0.1449 MnO2 + TiO + 0.2609 O2 -> TiMnO3"
 358  -0.985  -0.986  5 "0.1447 Mn2O3 + 0.2138 Mn3O4 + 0.06914 MnO + 0.1524 Ti2O3 + 0.2318 Ti3O5 + 0.0128 O2 -> TiMnO3"
 359  -2.013  -1.839  5 "0.1586 Mn2O3 + 0.2104 Mn3O4 + 0.05178 MnO + 0.411 Ti2O3 + 0.178 TiO + 0.11 O2 -> TiMnO3"
 360  -1.072  -1.025  5 "0.1456 Mn2O3 + 0.2136 Mn3O4 + 0.06796 MnO + 0.3981 Ti2O3 + 0.2039 TiO2 + 0.01942 O2 -> TiMnO3"
 361  -1.417  -1.229  5 "0.08493 Mn2O3 + 0.1041 Mn3O4 + 0.01918 MnO + 0.3753 Ti2O3 + 0.2493 TiMn2O4 + 0.09315 O2 -> TiMnO3"
 362  -1.086  -1.092  5 "0.1455 Mn2O3 + 0.2136 Mn3O4 + 0.06811 MnO + 0.3019 Ti3O5 + 0.09443 TiO + 0.01858 O2 -> TiMnO3"
 363 -16.067 -15.105 65 "Mn2O3 + Mn3O4 + 8 MnO + 4 Ti3O5 + TiO2 + O2 -> 13 TiMnO3"
 364  -0.816  -0.786  5 "0.09474 Mn2O3 + 0.1368 Mn3O4 + 0.04211 MnO + 0.2737 Ti3O5 + 0.1789 TiMn2O4 + 0.02105 O2 -> TiMnO3"
 365  -1.739  -1.635  5 "0.1515 Mn2O3 + 0.2121 Mn3O4 + 0.06061 MnO + 0.4848 TiO + 0.5152 TiO2 + 0.06061 O2 -> TiMnO3"
 366 -32.352 -28.527 40 "Mn2O3 + Mn3O4 + MnO + 7 TiO + TiMn2O4 + 2.5 O2 -> 8 TiMnO3"
 367 -28.715 -26.805 105 "Mn2O3 + 6 Mn3O4 + MnO2 + 9 Ti2O3 + Ti3O5 + O2 -> 21 TiMnO3"
 368  -1.874  -1.764  5 "0.1481 Mn2O3 + 0.2037 Mn3O4 + 0.09259 MnO2 + 0.4074 Ti2O3 + 0.1852 TiO + 0.07407 O2 -> TiMnO3"
 369 -28.827 -26.748 105 "Mn2O3 + 6 Mn3O4 + MnO2 + 10 Ti2O3 + TiO2 + O2 -> 21 TiMnO3"
 370  -1.334  -1.183  5 "0.07732 Mn2O3 + 0.09794 Mn3O4 + 0.0567 MnO2 + 0.3763 Ti2O3 + 0.2474 TiMn2O4 + 0.07216 O2 -> TiMnO3"
 371 -13.623 -13.151 30 "Mn2O3 + Mn3O4 + MnO2 + Ti3O5 + 3 TiO + 0.5 O2 -> 6 TiMnO3"
 372 -19.886 -17.649 120 "Mn2O3 + Mn3O4 + MnO2 + 5 Ti3O5 + 9 TiMn2O4 + O2 -> 24 TiMnO3"
 373  -1.624  -1.576  5 "0.1449 Mn2O3 + 0.2101 Mn3O4 + 0.07971 MnO2 + 0.4928 TiO + 0.5072 TiO2 + 0.02899 O2 -> TiMnO3"
 374 -30.097 -27.129 40 "Mn2O3 + Mn3O4 + MnO2 + 7 TiO + TiMn2O4 + 2 O2 -> 8 TiMnO3"
 375  -1.129  -1.118  5 "0.1561 Mn2O3 + 0.2293 Mn3O4 + 0.1415 Ti2O3 + 0.2171 Ti3O5 + 0.06585 TiO + 0.01951 O2 -> TiMnO3"
 376 -26.124 -24.088 100 "Mn2O3 + 6 Mn3O4 + 8 Ti2O3 + Ti3O5 + TiO2 + O2 -> 20 TiMnO3"
